1.1113507086947137e-9 1.0325627389769496
2.2227014173595186e-9 1.0325627161374913
5.0010781888974235e-9 1.0325626598316309
7.779454960249046e-9 1.0325626045993663
1.0557831731425722e-8 1.0325625501443116
1.3336208502423037e-8 1.0325624963490065
4.111997620235954e-8 1.0325619783433255
6.890374388418831e-8 1.032561483259886
9.66875115478973e-8 1.032561003094135
1.2447127919348687e-7 1.0325605344468132
4.0230895465187563e-7 1.0325579150946995
6.801466282970706e-7 1.0325540644248496
9.579843001291441e-7 1.0325498616424615
1.2358219701481539e-6 1.0325464639048108
4.014198570611677e-6 1.0325181578993912
6.792574989749739e-6 1.0324980784228246
9.570951227537225e-6 1.0324830218969598
0.00001234932728396202 1.0324715048666617
0.00002346282969575952 1.0324516852652879
0.00003457632920454187 1.032462071061918
0.000045689825809350585 1.0324942635955268
0.000056803319509215355 1.0325442167793673
0.000067916810303105 1.0326077092980435
0.00007903029819008656 1.0326854310519908
0.00009014378316918691 1.032775708548545
0.00010125726523943065 1.0328741781579778
0.00011237074439984257 1.0329817848900416
0.00022350537574640026 1.0344106855469222
0.0003346397150309555 1.0362292349453626
0.0004457737612747625 1.0382425606736245
0.00055690751349874 1.0403454538614332
0.0006680409707230127 1.0424747623794035
0.000779174131969177 1.0445927921473173
0.0008903069962563498 1.046670561132339
0.0010014395626062687 1.0486919205958238
0.0011125718300393837 1.0506475373701953
0.0022238778484599524 1.0662344082715152
0.0033351528986309952 1.0761176516697453
0.004446396005220499 1.082594004977972
0.005557606198873088 1.0870283061718318
0.006668782518710569 1.0901709456148936
0.007779924014656277 1.0924524991586428
0.008891029749495486 1.0941333888894855
0.010002098800784672 1.0953797891815047
0.011113130262544665 1.096299638324187
0.022221192480267802 1.0975814095568108
0.03332465510180811 1.0941878926041309
0.04442297267664024 1.089812650134962
0.05551579335900895 1.0853317443641664
0.06660291284695849 1.0810593937225284
0.07768423472527865 1.077114086333107
0.08875973688742331 1.0735629682084409
0.09982945161599709 1.0704243528273885
0.1108934488699815 1.0676957390677484
0.22124593568679335 1.0599838939152308
0.3311720438323241 1.0771470093855289
0.4407897214516811 1.108936588174347
0.5501833115877953 1.150070884996764
0.659411233222153 1.1977457165267884
0.7685143006104878 1.2503808760740909
0.8775215258383722 1.3070206106953846
0.9864539373794583 1.3670570055344824
1.0953270508518411 1.4300835115610522
2.1824256647557663 2.1872827020021055
3.268420897861981 3.1349513209408855
4.35408948384915 4.255951645952856
5.439621760101543 5.5466563730605065
6.525085178363631 7.007436701501131
7.610509127819804 8.64046132138287
8.695908706587645 10.448843883660734
9.781291828780946 12.436257209367698
10.866663803621899 14.606692463638781
16.293433629988886 28.355113901010526
21.72013703427641 47.34099542982124
27.14681484522074 72.1291250270649
32.57347971648113 103.28057926406629
38.00013892815817 141.34938770939948
43.42679014317323 186.88599691909522
48.85344009328808 240.42644905522386
54.28008877076203 302.518585845666
59.70673552872064 373.68585437621323
65.13338136546086 454.45984506431586
70.56002669450356 545.3653709489398
75.9866742372277 646.9126499376521
81.41331837067693 759.6417398921138
86.83995423468278 884.0888427129464
92.26659901963755 1020.7129403755033
97.69324190255072 1170.0572471544351
103.11987913432075 1332.6530978107228
108.54652068070136 1508.969698007594
119.39981128987799 1904.8110450749552
131.33841374936333 2410.8252580373737
144.47089333340824 3059.2057167869934
158.91660172979238 3891.3500064742175
174.80688996033356 4962.175239747674
192.28619872449076 6341.416038302156
211.5134552478172 8122.989702603738
232.66340568688673 10425.996907040322
255.92839123508116 13408.246097657788
281.519854638523 17278.9280541975
309.67047655187883 22310.411588421382
340.63607487047614 28858.515945331754
374.6984107634705 37381.60288502402
412.16692191279776 48491.085866591464
453.3821070330934 63048.44663882299
498.71906793949944 82039.22253350298
548.5894600862521 106971.82250933521
603.4470280939113 139625.05095549067
663.7905070304406 182305.44113989672
730.1681733910862 238612.0436431596
803.1836537340937 312337.1117283531
883.5007257937622 409387.62016602117
971.8494266529214 537431.5920796556
1069.0327209050458 706752.0205971446
1175.9346876133468 928787.2355336612
1293.5264989017999 1.222479845673282e6
1422.8777987103203 1.610091966299034e6
1565.1649940928814 2.1178632395184883e6
1721.6801013905974 2.793096298128904e6
1893.846647923527 3.6862103613447137e6
2083.230023633062 4.8655513437427245e6
2291.551941930486 6.420181232880667e6
2520.7057029090815 8.484139923605511e6
2772.772780949554 1.124481880941756e7
3050.0510773040937 1.4835504135760035e7
3355.0547262228497 1.9710359130508974e7
3690.5572692865594 2.6137884812745437e7
4059.6132821238307 3.456959138809396e7
