0.013461853114349808 1.1989090665846597e-8 1.e-9 21.903064241363587 -2.5291480046366377e-6 4.797442222018114e-21 1.e-14
0.013461853034692163 2.0163166655289563e-8 2.e-9 21.90306418256796 -2.5291479953183567e-6 9.594884373334294e-21 1.e-14
0.013461852835824094 3.704210210329385e-8 4.500000000000001e-9 21.90306403577815 -2.529147972045659e-6 2.1588489442696512e-20 1.e-14
0.013461852636956827 5.159525525600154e-8 7.000000000000001e-9 21.903063888988335 -2.529147948772962e-6 3.358209407060803e-20 1.e-14
0.013461852437523713 6.487523372798408e-8 9.5e-9 21.903063741791136 -2.5291479254532238e-6 4.5575698255373467e-20 1.e-14
0.013461852238656515 7.729869505148554e-8 1.2000000000000002e-8 21.90306359500132 -2.5291479021805256e-6 5.756930199993738e-20 1.e-14
0.013461850247682552 1.7986119835575368e-7 3.7e-8 21.90306212544695 -2.5291476692623147e-6 1.7750531513894621e-19 1.e-14
0.01346184825670894 2.6489875587275314e-7 6.2e-8 21.903060655892688 -2.5291474363441277e-6 2.974412840966224e-19 1.e-14
0.013461846265736441 3.4152740069164354e-7 8.7e-8 21.90305918633851 -2.5291472034259613e-6 4.1737720887297785e-19 1.e-14
0.013461844275327782 4.12761889840298e-7 1.12e-7 21.90305771719182 -2.52914697055486e-6 5.373130894880134e-19 1.e-14
0.013461824366700357 9.949863477334942e-7 3.62e-7 21.90304302244008 -2.529144641465187e-6 1.7366694656382367e-18 1.e-14
0.013461804458101021 1.4751931232525738e-6 6.12e-7 21.903028327698202 -2.529142312377816e-6 2.936021423843251e-18 1.e-14
0.013461784549528198 1.9072840664182568e-6 8.62e-7 21.90301363296618 -2.5291399832927472e-6 4.135368964115709e-18 1.e-14
0.013461764640982078 2.308676809072479e-6 1.112e-6 21.90299893824401 -2.529137654209981e-6 5.334712086468265e-18 1.e-14
0.013461565557498502 5.585879248280142e-6 3.6119999999999995e-6 21.902851991908953 -2.5291143635487517e-6 1.7327900327728416e-17 1.e-14
0.013461366476165953 8.287326190446714e-6 6.111999999999999e-6 21.902705046152384 -2.5290910730707728e-6 2.9320646790582665e-17 1.e-14
0.013461167396985173 0.000010717688405977243 8.611999999999998e-6 21.902558100974293 -2.5290677827760396e-6 4.131295148634722e-17 1.e-14
0.013460968319956312 0.000012975182418023809 0.000011111999999999998 21.902411156374676 -2.5290444926645536e-6 5.330481442633815e-17 1.e-14
0.013460172033649562 0.00002099670169866896 0.000021111999999999997 21.90182338394758 -2.5289513340725896e-6 1.0126784885660262e-16 1.e-14
0.013459375781735219 0.00002808243357371884 0.000031111999999999996 21.901235620776212 -2.528858178412466e-6 1.4922381610134201e-16 1.e-14
0.013458579564809692 0.00003460987201684146 0.000041111999999999995 21.900647867268017 -2.5287650257311405e-6 1.9717271689200154e-16 1.e-14
0.013457783382872335 0.00004074745071278607 0.000051111999999999994 21.900060123423057 -2.52867187602853e-6 2.451145519579808e-16 1.e-14
0.013456987235921395 0.000046589484624390935 0.000061112 21.89947238924141 -2.5285787293045554e-6 2.930493220286178e-16 1.e-14
0.013456191124531475 0.000052195726880776765 0.00007111199999999999 21.89888466513046 -2.528485585606164e-6 3.4097702784587213e-16 1.e-14
0.013455395047553546 0.000057607145897128925 0.00008111199999999999 21.898296950275615 -2.5283924448392118e-6 3.8889767011537046e-16 1.e-14
0.013454599006120924 0.0000628534263557921 0.00009111199999999999 21.89770924549158 -2.528299307097676e-6 4.368112495934144e-16 1.e-14
0.013453802999668286 0.00006795697586123755 0.00010111199999999999 21.897121550371104 -2.5282061723344448e-6 4.847177669964069e-16 1.e-14
0.013445844891517306 0.00011377791126405013 0.00020111199999999998 21.89124515884197 -2.5272749917425603e-6 9.633946897322655e-16 1.e-14
0.013437890398921805 0.00015394760883833037 0.00030111199999999997 21.88536982234269 -2.5263441191184164e-6 1.4413662206291888e-15 1.e-14
0.013429939586173778 0.0001908198533669907 0.00040111199999999996 21.879495602335105 -2.525413561463815e-6 1.9186331101170634e-15 1.e-14
0.013421992612378978 0.00022540981445568398 0.000501112 21.873622559808027 -2.5244833257231668e-6 2.3951961185909487e-15 1.e-14
