1.0448533850123218e-8 7061.405860810217 6.170134990560426e-10 58.00650000013087 58.34350000013248 3.2396533455540086 0.228939342613222 0.9561768334761607 0.00035413550181814937 0.035608944822557456 11.469997945614741 0.9561768223901342 0.0003541538982972847
3.147763833922093e-8 9307.363217781985 5.947202303930982e-10 57.742000000128655 58.08400000013029 3.2579919277964304 0.30541876023389125 0.9621559100586878 0.0007577623953201285 0.03428029634649522 11.456169004362636 0.962155878384782 0.0007577979688040228
5.184781153101542e-8 10578.358553068927 5.762546523936748e-10 57.60700000012729 57.953000000128945 3.2677008350566106 0.34935619152933733 0.9656410361000277 0.0008804974137036071 0.03319426306886647 11.45134399792313 0.9656411489269738 0.0008803857569047208
7.172032792538592e-8 11533.308122201275 5.599015388840648e-10 57.557000000126465 57.907000000128136 3.271660938198741 0.38188568663778905 0.9680795112521225 0.0009253028026169455 0.03224366850336049 11.45125770158214 0.9680796194434614 0.000925193986393502
9.118433103216499e-8 12280.412760439298 5.473938978984167e-10 57.47450000012555 57.82850000012724 3.277790485092527 0.40825992935127997 0.9699168085592695 0.0009412568571700524 0.03151034820958151 11.449138594533402 0.969916782433333 0.0009412814096341701
2.713806866676925e-7 16556.698373339284 4.7231668696258e-10 57.21250000012088 57.596000000122714 3.300490835001851 0.5586600813122121 0.9781293293723063 0.0008567522664700894 0.027146790912113358 11.459233336409184 0.9781293154452521 0.0008567569270756216
4.3561755772478726e-7 18923.950100538095 4.344032190734421e-10 57.0990000001182 57.50250000012013 3.3123052981402537 0.6434879234163147 0.9812666216261945 0.0007894984942696908 0.024947589998476644 11.472706543608478 0.9812669301732413 0.0007891647879355309
5.902588383205542e-7 20640.110082154435 4.09337198489003e-10 57.02650000011625 57.444500000118246 3.3207468120857038 0.7057326222599579 0.9830554614202658 0.000756908809302108 0.023494495787330358 11.483860772339503 0.9830552938906902 0.0007570612116712487
7.381446895906283e-7 22030.62478430913 3.9041057201256104e-10 56.99400000011481 57.42400000011686 3.3260596879358384 0.7559171069645886 0.9842447854007408 0.0007524225616575613 0.022400018803380838 11.494265545727803 0.9842452055784693 0.0007519607124846016
2.0495066359791333e-6 29822.196595351597 3.0646817558659184e-10 56.913000000107985 57.38950000011026 3.352789075625636 1.0418001726558905 0.988018088533924 0.001208007351045688 0.01755143553974911 11.554313073007922 0.9880158668201872 0.0012101332442175428
3.247983872007434e-6 34136.90478533118 2.72717838671232e-10 56.83800000010533 57.33050000010768 3.371363753903639 1.2076885238311799 0.9886852715733591 0.0018613251374140058 0.015598438454393857 11.574075102694922 0.9886868583415163 0.001859719857648764
4.407852040130053e-6 37390.43157886339 2.5139410549918466e-10 56.82850000010396 57.330500000106355 3.382572730254258 1.3331524416979523 0.9887895974814822 0.00248063857299624 0.01436756965473607 11.587505452277126 0.9887856776729895 0.0024837338785383936
5.549613199372045e-6 40063.30448627318 2.360604165972909e-10 56.83600000010311 57.34450000010554 3.3909530508125956 1.436895205296795 0.9887153236979436 0.0030250079384846703 0.013483321140427886 11.59717877362003 0.9887137381558299 0.003026175963678461
0.00001004820294528283 47640.58049088634 2.010762456923234e-10 56.768500000101035 57.29300000010354 3.421916048952233 1.7451246295655147 0.9881274395867957 0.004539483155030575 0.011460095276372855 11.60854769373302 0.9881240369689946 0.004539540546425714
0.00001449196648345467 52980.601463837775 1.8189723350351865e-10 56.7385000001001 57.27200000010265 3.4432372475408535 1.96874755486603 0.9876093543430927 0.005471527631675765 0.01035133967446226 11.611584757437843 0.9876088873744231 0.005468126812122331
0.000018899683231133565 57267.42488264022 1.6886876327897886e-10 56.75200000009967 57.29250000010225 3.4579891344911937 2.149216421286931 0.9871877893602953 0.006133124981260616 0.009599810021042989 11.613609490816906 0.9871856128021199 0.006133578384516069
0.00002328181543953329 60841.61131023269 1.593311691972513e-10 56.76000000009937 57.30550000010197 3.470746444009663 2.302776455196514 0.9868365412082509 0.006645238299889708 0.009049342224246472 11.613811748751802 0.9868371134981103 0.006650583174582015
0.000027645862593874134 63863.46561764109 1.520829860641877e-10 56.73850000009901 57.28800000010163 3.483710290440385 2.437702444215919 0.9865399157237087 0.0070563603287408915 0.008629622601113534 11.610972552909894 0.9865430549855715 0.007060253237522593
0.00003199460211093707 66467.47922281366 1.463620492824393e-10 56.69350000009859 57.246000000101226 3.4968985247365643 2.558778068622468 0.9862848491458469 0.007391695915436932 0.00829709121584016 11.60583619298173 0.986287833978687 0.007392915276192946
0.00003631012063513102 68975.83668565069 1.41172352183098e-10 56.722500000098535 57.277500000101185 3.5044384258379733 2.6686548619808987 0.9860239021380429 0.007725889743037852 0.007998521256287746 11.60603008731933 0.9860253244943453 0.007719331563391884
0.000040617492212722885 71136.37836261357 1.3702157517496813e-10 56.70000000009826 57.25800000010092 3.5144090158865167 2.7700083994499343 0.9857974282313914 0.008003758375086665 0.007757723842580606 11.601853545153165 0.985799375148198 0.007997560747645675
0.00004490417485721521 73150.6964617771 1.3335039054886997e-10 56.69150000009806 57.251500000100734 3.5228576138734016 2.864072971963106 0.9855761834227952 0.008270479803745269 0.007545225727730558 11.598822382905352 0.9855781796563493 0.008259282401718563
0.00008688386539324525 87745.63869087702 1.1149299958349187e-10 56.670000000096756 57.243500000099495 3.5821865907976216 3.5706498964041504 0.9835684374593734 0.010425590224462843 0.006280988591946335 11.573744406157164 0.9835650745983157 0.010405679728236947
0.00012754918505177002 97283.37211615981 1.005152731884884e-10 56.65900000009578 57.240000000098554 3.6214044964193413 4.062736878862868 0.9815938665789532 0.012258426567033257 0.00564597826045079 11.552675349121422 0.9815919786796763 0.012284577026571927
0.00016723359276037312 104453.2903235622 9.345266610219279e-11 56.6415000000949 57.2275000000977 3.6517816469845346 4.45264901818286 0.979591758003325 0.013777062475255243 0.00523723696512741 11.534365030881126 0.9796049529996147 0.01372086802642862
0.00020619119415486172 110345.67179937275 8.823215263095374e-11 56.6485000000942 57.23800000009702 3.6751356908872546 4.781549568991143 0.9775765935136839 0.01486849332646789 0.004935885111064137 11.519980135965728 0.9775929357633919 0.014784178173584319
0.00024464787528436513 115300.24070250904 8.418664573521354e-11 56.64600000009352 57.23850000009635 3.6954079166670484 5.069754775921381 0.9756047278099117 0.015425060399519417 0.004702259516101301 11.506951609143982 0.975560739374534 0.015597479996517075
0.00028276777650378435 119512.66690291834 8.096055893170526e-11 56.61900000009279 57.21400000009563 3.714492552091466 5.328742674901272 0.9737457054814819 0.015275393357593356 0.00451541791590082 11.493401288291366 0.9737471836493676 0.015286371100833477
0.0003206595343579057 123236.9128491672 7.824595883641711e-11 56.5925000000921 57.18950000009495 3.731521044424878 5.565644056616082 0.9721039661372786 0.014001137372596858 0.004358261464640983 11.481044895678451 0.9721686519918569 0.013775072672623463
0.00188655019672765 198197.84761468665 4.544670714524335e-11 56.52850000014912 57.15400000015211 4.040687896906603 10.364812565835244 1.0069031038527592 0.0013264483458506656 0.0025308541375653557 11.238332102338425 1.0069026462518642 0.0013269369117024723
